
       #      w [eV]       Osc.Str.        Transition

 ==========================================================

       1      4.767       0.0365134        6   ->     7  
       2      5.432       0.1579731        5   ->     7  
       3      7.324       0.0005746        4   ->     7  
       4      8.296       0.0041980        3   ->     7  
       5     11.231       0.0012368        2   ->     7  
       6     15.161       0.2463348        6   ->     8  
       7     15.826       0.0549716        5   ->     8  
       8     17.312       0.0010418        1   ->     7  
       9     17.580       0.3678754        6   ->     9  
      10     17.717       0.3017639        4   ->     8  
      11     18.246       0.1355656        5   ->     9  
      12     18.690       0.0323232        3   ->     8  
      13     19.421       0.0204500        6   ->    10  
      14     20.086       0.0229741        5   ->    10  
      15     20.137       0.3302705        4   ->     9  
      16     21.109       0.0523106        3   ->     9  
      17     21.119       0.0677905        6   ->    11  
      18     21.624       0.0445262        2   ->     8  
      19     21.785       0.0072871        5   ->    11  
      20     21.977       0.0117421        4   ->    10  
      21     22.950       0.2134421        3   ->    10  
      22     23.676       0.0296755        4   ->    11  
      23     24.044       0.0683189        2   ->     9  
      24     24.057       0.0037843        6   ->    12  
      25     24.648       0.2011511        3   ->    11  
      26     24.722       0.0028137        5   ->    12  
      27     25.884       0.2439537        2   ->    10  
      28     26.613       0.5282969        4   ->    12  
      29     27.583       0.1783753        2   ->    11  
      30     27.586       0.2066561        3   ->    12  
      31     27.706       0.2145703        1   ->     8  
      32     30.126       0.0092636        1   ->     9  
      33     30.520       0.3697109        2   ->    12  
      34     31.966       0.2547887        1   ->    10  
      35     33.665       0.5111756        1   ->    11  
      36     36.602       0.4860685        1   ->    12  

