
       #      w [eV]       Osc.Str.        Transition

 ==========================================================

       1      2.096       0.0399561        6   ->     7  
       2      4.431       0.0460827        5   ->     7  
       3      5.274       0.0337036        4   ->     7  
       4      5.886       0.0200522        3   ->     7  
       5      9.708       0.0037747        2   ->     7  
       6     12.337       0.0072808        6   ->     8  
       7     14.671       0.0498493        5   ->     8  
       8     14.810       0.0034984        1   ->     7  
       9     15.514       0.5272761        4   ->     8  
      10     15.979       0.1299944        6   ->     9  
      11     16.127       0.0314748        3   ->     8  
      12     16.917       0.1037879        6   ->    10  
      13     17.682       0.0168855        6   ->    11  
      14     18.313       0.0983600        5   ->     9  
      15     19.156       0.2043709        4   ->     9  
      16     19.251       0.2780315        5   ->    10  
      17     19.769       0.1118102        3   ->     9  
      18     19.948       0.0612613        2   ->     8  
      19     20.016       0.2149929        5   ->    11  
      20     20.094       0.0811288        4   ->    10  
      21     20.707       0.0390098        3   ->    10  
      22     20.860       0.0366719        4   ->    11  
      23     21.472       0.0867054        3   ->    11  
      24     21.486       0.0231563        6   ->    12  
      25     23.590       0.1051382        2   ->     9  
      26     23.820       0.0518804        5   ->    12  
      27     24.528       0.1357116        2   ->    10  
      28     24.663       0.1507410        4   ->    12  
      29     25.050       0.3995763        1   ->     8  
      30     25.276       0.4340101        3   ->    12  
      31     25.294       0.3567151        2   ->    11  
      32     28.693       0.3413245        1   ->     9  
      33     29.097       0.1510205        2   ->    12  
      34     29.631       0.2117740        1   ->    10  
      35     30.396       0.0532009        1   ->    11  
      36     34.199       0.1302460        1   ->    12  

