
       #      w [eV]       Osc.Str.        Transition

 ==========================================================

       1      3.562       0.0341092        6   ->     7  
       2      5.698       0.1203613        5   ->     7  
       3      7.026       0.0064466        4   ->     7  
       4      7.877       0.0294012        3   ->     7  
       5     10.866       0.0024058        2   ->     7  
       6     14.857       0.2398361        6   ->     8  
       7     16.443       0.2353435        6   ->     9  
       8     16.988       0.0079288        1   ->     7  
       9     16.994       0.0590242        5   ->     8  
      10     18.322       0.2725158        4   ->     8  
      11     18.580       0.3005861        5   ->     9  
      12     18.638       0.0023922        6   ->    10  
      13     19.172       0.0326813        3   ->     8  
      14     19.818       0.0537464        6   ->    11  
      15     19.907       0.2973743        4   ->     9  
      16     20.758       0.0335527        3   ->     9  
      17     20.774       0.0071815        5   ->    10  
      18     21.954       0.0202821        5   ->    11  
      19     22.102       0.0479125        4   ->    10  
      20     22.161       0.1050303        2   ->     8  
      21     22.953       0.1867604        3   ->    10  
      22     23.282       0.0016516        4   ->    11  
      23     23.747       0.0714406        2   ->     9  
      24     24.133       0.3260401        3   ->    11  
      25     24.386       0.0037166        6   ->    12  
      26     25.942       0.2330190        2   ->    10  
      27     26.522       0.0117359        5   ->    12  
      28     27.122       0.1474887        2   ->    11  
      29     27.850       0.5884721        4   ->    12  
      30     28.284       0.1683588        1   ->     8  
      31     28.701       0.1127135        3   ->    12  
      32     29.870       0.0034461        1   ->     9  
      33     31.690       0.3420880        2   ->    12  
      34     32.064       0.2786620        1   ->    10  
      35     33.244       0.3366239        1   ->    11  
      36     37.813       0.7587345        1   ->    12  

